[2023-11-24 11:11:22.540] [67466:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 11:11:22.542] [67466:10888441856] [INFO] [engine -> app] engine started
[2023-11-24 11:11:22.542] [67466:10905268224] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 11:11:22.542] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc started
[2023-11-24 11:11:22.543] [67466:10938920960] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:29:12.639] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.2766@37892.7, ts=2023-11-24 17:29:12.674018+00:00)
[2023-11-24 11:29:15.595] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.84071@37900.3, ts=2023-11-24 17:29:15.639396+00:00)
[2023-11-24 11:29:15.595] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.278837@37877.85, ts=2023-11-24 17:29:15.639402+00:00)
[2023-11-24 11:29:15.597] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.278837@37877.85, ts=2023-11-24 17:29:15.639576+00:00)
[2023-11-24 11:29:24.007] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.552127@37872.562, ts=2023-11-24 17:29:24.005172+00:00)
[2023-11-24 11:29:24.008] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.005932+00:00)
[2023-11-24 11:29:24.008] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8297@37831.6, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.006938+00:00)
[2023-11-24 11:29:24.008] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278@37823.951, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.008616+00:00)
[2023-11-24 11:29:41.116] [67466:8189006592] [INFO] [MainThread -> app] Received signal: 2. Initiating shutdown.
[2023-11-24 11:29:41.125] [67466:10888441856] [INFO] [engine -> app] engine stopping
[2023-11-24 11:29:41.126] [67466:10888441856] [INFO] [engine -> app] gateway_alpaca stopping
[2023-11-24 11:29:42.061] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc stopped
[2023-11-24 11:29:44.052] [67466:10888441856] [INFO] [engine -> app] engine stopped
[2023-11-24 11:29:44.052] [67466:8189006592] [INFO] [MainThread -> app] SHUTDOWN
