[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:47:25.131] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7401@2074.4, ask=4.353@2075.9, ts=2023-11-26 20:47:25.195286+00:00)
[2023-11-26 14:47:32.214] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7401@2074.4, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.284695+00:00)
[2023-11-26 14:47:32.221] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3433@2073.97, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.285432+00:00)
[2023-11-26 14:47:32.224] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3459@2075.0, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.285693+00:00)
[2023-11-26 14:47:32.226] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3459@2075.0, ask=4.3338@2077.291, ts=2023-11-26 20:47:32.287019+00:00)
[2023-11-26 14:47:32.928] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557491@37565.209, ask=0.550886@37603.41, ts=2023-11-26 20:47:33.033584+00:00)
[2023-11-26 14:47:32.934] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278727@37576.7, ask=0.550886@37603.41, ts=2023-11-26 20:47:33.033726+00:00)
[2023-11-26 14:47:32.937] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278727@37576.7, ask=0.2765@37608.429, ts=2023-11-26 20:47:33.033876+00:00)
[2023-11-26 14:47:32.940] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5546@37578.52, ask=0.2765@37608.429, ts=2023-11-26 20:47:33.034145+00:00)
[2023-11-26 14:47:32.944] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5546@37578.52, ask=0.553384@37621.1, ts=2023-11-26 20:47:33.035879+00:00)
[2023-11-26 14:47:33.095] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.03@2074.8, ask=4.3338@2077.291, ts=2023-11-26 20:47:33.196349+00:00)
[2023-11-26 14:47:33.101] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3338@2077.291, ts=2023-11-26 20:47:33.196663+00:00)
[2023-11-26 14:47:33.105] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=8.719@2077.661, ts=2023-11-26 20:47:33.196808+00:00)
[2023-11-26 14:47:33.107] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3993@2077.638, ts=2023-11-26 20:47:33.197309+00:00)
[2023-11-26 14:47:33.110] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6926@2075.8, ask=4.3993@2077.638, ts=2023-11-26 20:47:33.198167+00:00)
[2023-11-26 14:47:37.068] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5582@37579.1, ask=0.553384@37621.1, ts=2023-11-26 20:47:37.161169+00:00)
[2023-11-26 14:47:37.082] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275504@37589.9, ask=0.553384@37621.1, ts=2023-11-26 20:47:37.164555+00:00)
[2023-11-26 14:47:37.084] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275504@37589.9, ask=0.2796@37639.0, ts=2023-11-26 20:47:37.164561+00:00)
[2023-11-26 14:47:42.793] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3993@2077.638, ts=2023-11-26 20:47:42.891049+00:00)
[2023-11-26 14:47:42.803] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=8.75495@2078.2, ts=2023-11-26 20:47:42.891277+00:00)
[2023-11-26 14:47:42.805] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.891732+00:00)
[2023-11-26 14:47:42.807] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1554@2075.2, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.892380+00:00)
[2023-11-26 14:47:42.809] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.386@2076.81, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.892409+00:00)
[2023-11-26 14:47:42.812] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.386@2076.81, ask=8.774@2078.1, ts=2023-11-26 20:47:42.893420+00:00)
[2023-11-26 14:47:56.598] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2076.4, ask=8.774@2078.1, ts=2023-11-26 20:47:56.555820+00:00)
[2023-11-26 14:47:56.608] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2076.4, ask=4.3884@2078.3, ts=2023-11-26 20:47:56.556825+00:00)
[2023-11-26 14:47:56.615] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.3884@2078.3, ts=2023-11-26 20:47:56.557786+00:00)
[2023-11-26 14:47:56.617] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.371@2078.457, ts=2023-11-26 20:47:56.557919+00:00)
[2023-11-26 14:47:59.977] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2077.415, high=2077.7785, low=2075.15, close=2077.7785, volume=0.0, ts=2023-11-26 20:47:00+00:00)
[2023-11-26 14:48:00.411] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37614.45, high=37614.45, low=37614.45, close=37614.45, volume=0.0, ts=2023-11-26 20:47:00+00:00)
[2023-11-26 14:48:03.886] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5582@37579.1, ask=0.2796@37639.0, ts=2023-11-26 20:48:03.833833+00:00)
[2023-11-26 14:48:03.903] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.2796@37639.0, ts=2023-11-26 20:48:03.834050+00:00)
[2023-11-26 14:48:03.905] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.560698@37640.83, ts=2023-11-26 20:48:03.834056+00:00)
[2023-11-26 14:48:03.907] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.27677@37635.1, ts=2023-11-26 20:48:03.834110+00:00)
[2023-11-26 14:48:13.227] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.311198+00:00)
[2023-11-26 14:48:13.252] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.833659@37578.1, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.311946+00:00)
[2023-11-26 14:48:13.257] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.312699+00:00)
[2023-11-26 14:48:20.510] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.37602@2077.8, ts=2023-11-26 20:48:20.586444+00:00)
[2023-11-26 14:48:20.550] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34536@2076.913, ask=4.37602@2077.8, ts=2023-11-26 20:48:20.586889+00:00)
[2023-11-26 14:48:22.057] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.56074@37636.635, ts=2023-11-26 20:48:22.117270+00:00)
[2023-11-26 14:48:22.063] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.2771@37620.2, ts=2023-11-26 20:48:22.117471+00:00)
[2023-11-26 14:48:22.066] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.553507@37619.04, ts=2023-11-26 20:48:22.118262+00:00)
[2023-11-26 14:48:22.068] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27969@37589.904, ask=0.553507@37619.04, ts=2023-11-26 20:48:22.118904+00:00)
