[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:47:25.131] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7401@2074.4, ask=4.353@2075.9, ts=2023-11-26 20:47:25.195286+00:00)
[2023-11-26 14:47:32.214] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7401@2074.4, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.284695+00:00)
[2023-11-26 14:47:32.221] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3433@2073.97, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.285432+00:00)
[2023-11-26 14:47:32.224] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3459@2075.0, ask=8.6804@2076.67, ts=2023-11-26 20:47:32.285693+00:00)
[2023-11-26 14:47:32.226] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3459@2075.0, ask=4.3338@2077.291, ts=2023-11-26 20:47:32.287019+00:00)
[2023-11-26 14:47:32.928] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557491@37565.209, ask=0.550886@37603.41, ts=2023-11-26 20:47:33.033584+00:00)
[2023-11-26 14:47:32.934] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278727@37576.7, ask=0.550886@37603.41, ts=2023-11-26 20:47:33.033726+00:00)
[2023-11-26 14:47:32.937] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278727@37576.7, ask=0.2765@37608.429, ts=2023-11-26 20:47:33.033876+00:00)
[2023-11-26 14:47:32.940] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5546@37578.52, ask=0.2765@37608.429, ts=2023-11-26 20:47:33.034145+00:00)
[2023-11-26 14:47:32.944] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5546@37578.52, ask=0.553384@37621.1, ts=2023-11-26 20:47:33.035879+00:00)
[2023-11-26 14:47:33.095] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.03@2074.8, ask=4.3338@2077.291, ts=2023-11-26 20:47:33.196349+00:00)
[2023-11-26 14:47:33.101] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3338@2077.291, ts=2023-11-26 20:47:33.196663+00:00)
[2023-11-26 14:47:33.105] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=8.719@2077.661, ts=2023-11-26 20:47:33.196808+00:00)
[2023-11-26 14:47:33.107] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3993@2077.638, ts=2023-11-26 20:47:33.197309+00:00)
[2023-11-26 14:47:33.110] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6926@2075.8, ask=4.3993@2077.638, ts=2023-11-26 20:47:33.198167+00:00)
[2023-11-26 14:47:37.068] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5582@37579.1, ask=0.553384@37621.1, ts=2023-11-26 20:47:37.161169+00:00)
[2023-11-26 14:47:37.082] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275504@37589.9, ask=0.553384@37621.1, ts=2023-11-26 20:47:37.164555+00:00)
[2023-11-26 14:47:37.084] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275504@37589.9, ask=0.2796@37639.0, ts=2023-11-26 20:47:37.164561+00:00)
[2023-11-26 14:47:42.793] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3993@2077.638, ts=2023-11-26 20:47:42.891049+00:00)
[2023-11-26 14:47:42.803] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=8.75495@2078.2, ts=2023-11-26 20:47:42.891277+00:00)
[2023-11-26 14:47:42.805] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.399@2075.431, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.891732+00:00)
[2023-11-26 14:47:42.807] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1554@2075.2, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.892380+00:00)
[2023-11-26 14:47:42.809] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.386@2076.81, ask=4.3884@2078.3, ts=2023-11-26 20:47:42.892409+00:00)
[2023-11-26 14:47:42.812] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.386@2076.81, ask=8.774@2078.1, ts=2023-11-26 20:47:42.893420+00:00)
[2023-11-26 14:47:56.598] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2076.4, ask=8.774@2078.1, ts=2023-11-26 20:47:56.555820+00:00)
[2023-11-26 14:47:56.608] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2076.4, ask=4.3884@2078.3, ts=2023-11-26 20:47:56.556825+00:00)
[2023-11-26 14:47:56.615] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.3884@2078.3, ts=2023-11-26 20:47:56.557786+00:00)
[2023-11-26 14:47:56.617] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.371@2078.457, ts=2023-11-26 20:47:56.557919+00:00)
[2023-11-26 14:47:59.977] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2077.415, high=2077.7785, low=2075.15, close=2077.7785, volume=0.0, ts=2023-11-26 20:47:00+00:00)
[2023-11-26 14:48:00.411] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37614.45, high=37614.45, low=37614.45, close=37614.45, volume=0.0, ts=2023-11-26 20:47:00+00:00)
[2023-11-26 14:48:03.886] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5582@37579.1, ask=0.2796@37639.0, ts=2023-11-26 20:48:03.833833+00:00)
[2023-11-26 14:48:03.903] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.2796@37639.0, ts=2023-11-26 20:48:03.834050+00:00)
[2023-11-26 14:48:03.905] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.560698@37640.83, ts=2023-11-26 20:48:03.834056+00:00)
[2023-11-26 14:48:03.907] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.27677@37635.1, ts=2023-11-26 20:48:03.834110+00:00)
[2023-11-26 14:48:13.227] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280476@37610.657, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.311198+00:00)
[2023-11-26 14:48:13.252] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.833659@37578.1, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.311946+00:00)
[2023-11-26 14:48:13.257] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.278594@37621.4, ts=2023-11-26 20:48:13.312699+00:00)
[2023-11-26 14:48:20.510] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7373@2077.1, ask=4.37602@2077.8, ts=2023-11-26 20:48:20.586444+00:00)
[2023-11-26 14:48:20.550] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34536@2076.913, ask=4.37602@2077.8, ts=2023-11-26 20:48:20.586889+00:00)
[2023-11-26 14:48:22.057] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.56074@37636.635, ts=2023-11-26 20:48:22.117270+00:00)
[2023-11-26 14:48:22.063] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.2771@37620.2, ts=2023-11-26 20:48:22.117471+00:00)
[2023-11-26 14:48:22.066] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2805@37594.1, ask=0.553507@37619.04, ts=2023-11-26 20:48:22.118262+00:00)
[2023-11-26 14:48:22.068] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27969@37589.904, ask=0.553507@37619.04, ts=2023-11-26 20:48:22.118904+00:00)
[2023-11-26 14:48:40.301] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55738@37567.3, ask=0.553507@37619.04, ts=2023-11-26 20:48:40.371122+00:00)
[2023-11-26 14:48:40.307] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2771@37586.651, ask=0.553507@37619.04, ts=2023-11-26 20:48:40.371135+00:00)
[2023-11-26 14:48:40.310] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2771@37586.651, ask=1.113@37654.788, ts=2023-11-26 20:48:40.371228+00:00)
[2023-11-26 14:48:40.312] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2771@37586.651, ask=0.5515@37645.56, ts=2023-11-26 20:48:40.371754+00:00)
[2023-11-26 14:48:40.314] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559793@37595.077, ask=0.5515@37645.56, ts=2023-11-26 20:48:40.372439+00:00)
[2023-11-26 14:48:40.316] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559793@37595.077, ask=0.2789@37621.82, ts=2023-11-26 20:48:40.372669+00:00)
[2023-11-26 14:48:40.317] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34536@2076.913, ask=8.6621@2078.55, ts=2023-11-26 20:48:40.388515+00:00)
[2023-11-26 14:48:40.319] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34536@2076.913, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.389012+00:00)
[2023-11-26 14:48:40.320] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8109@2076.5, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.389394+00:00)
[2023-11-26 14:48:40.322] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.129@2075.82, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.389862+00:00)
[2023-11-26 14:48:40.347] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.3333@2074.201, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.389876+00:00)
[2023-11-26 14:48:40.349] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1705@2075.4, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.390036+00:00)
[2023-11-26 14:48:40.351] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.67894@2076.5, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.390160+00:00)
[2023-11-26 14:48:40.352] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.02929@2076.5, ask=4.33656@2078.86, ts=2023-11-26 20:48:40.390164+00:00)
[2023-11-26 14:48:47.856] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35035@2076.5, ask=4.33656@2078.86, ts=2023-11-26 20:48:47.906139+00:00)
[2023-11-26 14:48:47.861] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7679@2078.0, ask=4.33656@2078.86, ts=2023-11-26 20:48:47.906482+00:00)
[2023-11-26 14:48:47.864] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7679@2078.0, ask=8.82189@2079.613, ts=2023-11-26 20:48:47.907122+00:00)
[2023-11-26 14:48:57.843] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559793@37595.077, ask=0.5515@37645.56, ts=2023-11-26 20:48:57.920876+00:00)
[2023-11-26 14:48:57.854] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2771@37586.651, ask=0.5515@37645.56, ts=2023-11-26 20:48:57.920892+00:00)
[2023-11-26 14:48:57.858] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278396@37616.737, ask=0.5515@37645.56, ts=2023-11-26 20:48:57.920902+00:00)
[2023-11-26 14:48:57.861] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278396@37616.737, ask=0.831@37651.5, ts=2023-11-26 20:48:57.920970+00:00)
[2023-11-26 14:48:57.871] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278396@37616.737, ask=0.280314@37653.389, ts=2023-11-26 20:48:57.922402+00:00)
[2023-11-26 14:48:57.959] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33768@2077.8, ask=8.82189@2079.613, ts=2023-11-26 20:48:58.056071+00:00)
[2023-11-26 14:48:57.961] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.74808@2078.68, ask=8.82189@2079.613, ts=2023-11-26 20:48:58.056114+00:00)
[2023-11-26 14:48:57.968] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.74808@2078.68, ask=8.73566@2080.333, ts=2023-11-26 20:48:58.056304+00:00)
[2023-11-26 14:48:59.896] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2078.8065, high=2079.5065, low=2078.8065, close=2079.5065, volume=0.0, ts=2023-11-26 20:48:00+00:00)
[2023-11-26 14:49:00.169] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37622.8785, high=37635.063, low=37604.472, close=37635.063, volume=0.0, ts=2023-11-26 20:48:00+00:00)
[2023-11-26 14:49:04.250] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7881@2079.2, ask=8.73566@2080.333, ts=2023-11-26 20:49:04.274389+00:00)
[2023-11-26 14:49:04.321] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7881@2079.2, ask=8.66637@2080.89, ts=2023-11-26 20:49:04.275542+00:00)
[2023-11-26 14:49:04.768] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55299@37603.8, ask=0.280314@37653.389, ts=2023-11-26 20:49:04.857584+00:00)
[2023-11-26 14:49:04.776] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37612.32, ask=0.280314@37653.389, ts=2023-11-26 20:49:04.858469+00:00)
[2023-11-26 14:49:04.796] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37612.32, ask=0.2766@37649.6, ts=2023-11-26 20:49:04.859198+00:00)
[2023-11-26 14:49:04.828] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5512@37615.0, ask=0.2766@37649.6, ts=2023-11-26 20:49:04.859477+00:00)
[2023-11-26 14:49:05.414] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3505@2078.64, ask=8.66637@2080.89, ts=2023-11-26 20:49:05.502034+00:00)
[2023-11-26 14:49:05.417] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33295@2079.46, ask=8.66637@2080.89, ts=2023-11-26 20:49:05.502104+00:00)
[2023-11-26 14:49:05.439] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33295@2079.46, ask=4.366@2081.37, ts=2023-11-26 20:49:05.502500+00:00)
[2023-11-26 14:49:05.441] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33295@2079.46, ask=4.38092@2081.966, ts=2023-11-26 20:49:05.503946+00:00)
[2023-11-26 14:49:05.443] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33295@2079.46, ask=8.687@2081.894, ts=2023-11-26 20:49:05.504307+00:00)
[2023-11-26 14:49:05.546] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.829187@37622.2, ask=0.2766@37649.6, ts=2023-11-26 20:49:05.636181+00:00)
[2023-11-26 14:49:05.567] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.829187@37622.2, ask=0.5607@37667.36, ts=2023-11-26 20:49:05.639296+00:00)
[2023-11-26 14:49:15.940] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38709@2080.94, ask=8.687@2081.894, ts=2023-11-26 20:49:16.008170+00:00)
[2023-11-26 14:49:15.948] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38709@2080.94, ask=4.38092@2081.966, ts=2023-11-26 20:49:16.008515+00:00)
[2023-11-26 14:49:15.951] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38709@2080.94, ask=13.1791@2084.0, ts=2023-11-26 20:49:16.009048+00:00)
[2023-11-26 14:49:15.952] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38709@2080.94, ask=8.81096@2082.919, ts=2023-11-26 20:49:16.009457+00:00)
[2023-11-26 14:49:15.954] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38709@2080.94, ask=4.33691@2082.47, ts=2023-11-26 20:49:16.009885+00:00)
[2023-11-26 14:49:20.975] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81907@2080.34, ask=4.33691@2082.47, ts=2023-11-26 20:49:21.042572+00:00)
[2023-11-26 14:49:20.982] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81907@2080.34, ask=8.655@2083.2, ts=2023-11-26 20:49:21.042634+00:00)
[2023-11-26 14:49:20.985] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4112@2081.13, ask=8.655@2083.2, ts=2023-11-26 20:49:21.042982+00:00)
[2023-11-26 14:49:24.433] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.824@2081.1, ask=8.655@2083.2, ts=2023-11-26 20:49:24.541586+00:00)
[2023-11-26 14:49:24.440] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.824@2081.1, ask=4.38@2083.234, ts=2023-11-26 20:49:24.541844+00:00)
[2023-11-26 14:49:24.443] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.824@2081.1, ask=13.2242@2083.457, ts=2023-11-26 20:49:24.542159+00:00)
[2023-11-26 14:49:24.445] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.824@2081.1, ask=8.79238@2082.724, ts=2023-11-26 20:49:24.542205+00:00)
[2023-11-26 14:49:24.448] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75336@2080.36, ask=8.79238@2082.724, ts=2023-11-26 20:49:24.543421+00:00)
[2023-11-26 14:49:24.451] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75336@2080.36, ask=4.32659@2082.4, ts=2023-11-26 20:49:24.544246+00:00)
[2023-11-26 14:49:24.923] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.829187@37622.2, ask=0.277261@37656.402, ts=2023-11-26 20:49:25.014668+00:00)
[2023-11-26 14:49:24.927] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559164@37617.83, ask=0.277261@37656.402, ts=2023-11-26 20:49:25.015182+00:00)
[2023-11-26 14:49:24.930] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83066@37608.016, ask=0.277261@37656.402, ts=2023-11-26 20:49:25.017648+00:00)
[2023-11-26 14:49:26.702] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.387@2080.819, ask=4.32659@2082.4, ts=2023-11-26 20:49:26.800096+00:00)
[2023-11-26 14:49:26.712] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.387@2080.819, ask=4.40116@2082.71, ts=2023-11-26 20:49:26.800871+00:00)
[2023-11-26 14:49:26.717] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.776@2081.243, ask=4.40116@2082.71, ts=2023-11-26 20:49:26.801204+00:00)
[2023-11-26 14:49:28.387] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.222@2079.61, ask=4.40116@2082.71, ts=2023-11-26 20:49:28.492211+00:00)
[2023-11-26 14:49:28.392] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36931@2080.897, ask=4.40116@2082.71, ts=2023-11-26 20:49:28.492685+00:00)
[2023-11-26 14:49:28.394] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36931@2080.897, ask=8.69@2083.4, ts=2023-11-26 20:49:28.492939+00:00)
[2023-11-26 14:49:28.397] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36931@2080.897, ask=4.399@2082.082, ts=2023-11-26 20:49:28.493263+00:00)
[2023-11-26 14:49:32.705] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6791@2081.429, ask=4.399@2082.082, ts=2023-11-26 20:49:32.810048+00:00)
[2023-11-26 14:49:32.715] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6791@2081.429, ask=4.353@2082.99, ts=2023-11-26 20:49:32.811761+00:00)
[2023-11-26 14:49:57.883] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6791@2081.429, ask=8.723@2082.8, ts=2023-11-26 20:49:57.992333+00:00)
[2023-11-26 14:49:57.888] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.329@2081.09, ask=8.723@2082.8, ts=2023-11-26 20:49:57.993328+00:00)
[2023-11-26 14:49:59.884] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2080.045, high=2082.2095, low=2080.045, close=2081.945, volume=0.0, ts=2023-11-26 20:49:00+00:00)
[2023-11-26 14:50:00.135] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37632.3, high=37632.3, low=37632.3, close=37632.3, volume=0.0, ts=2023-11-26 20:49:00+00:00)
[2023-11-26 14:50:00.674] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.68666@2080.3, ask=8.723@2082.8, ts=2023-11-26 20:50:00.782205+00:00)
