[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:23:51.637] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4047@2105.835, ask=8.73627@2107.72, ts=2023-11-24 17:23:51.674839+00:00)
[2023-11-24 11:23:51.649] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.5596@37895.7, ts=2023-11-24 17:23:51.693450+00:00)
[2023-11-24 11:23:51.653] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694002+00:00)
[2023-11-24 11:23:51.655] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558799@37864.09, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694240+00:00)
[2023-11-24 11:23:51.656] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694334+00:00)
[2023-11-24 11:23:51.657] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=0.2804@37909.8, ts=2023-11-24 17:23:51.694723+00:00)
[2023-11-24 11:23:51.659] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279772@37874.719, ask=0.2804@37909.8, ts=2023-11-24 17:23:51.694852+00:00)
[2023-11-24 11:23:59.363] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=0.2804@37909.8, ts=2023-11-24 17:23:59.406268+00:00)
[2023-11-24 11:23:59.365] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.2804@37909.8, ts=2023-11-24 17:23:59.406366+00:00)
[2023-11-24 11:23:59.369] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.55308@37912.668, ts=2023-11-24 17:23:59.406662+00:00)
[2023-11-24 11:23:59.371] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.27856@37906.4, ts=2023-11-24 17:23:59.406933+00:00)
[2023-11-24 11:24:01.945] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.972079+00:00)
[2023-11-24 11:24:01.947] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55084@37866.256, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.973114+00:00)
[2023-11-24 11:24:01.948] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278232@37869.801, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.973254+00:00)
[2023-11-24 11:24:06.512] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8@2105.174, ask=8.73627@2107.72, ts=2023-11-24 17:24:06.551483+00:00)
[2023-11-24 11:24:06.512] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.391@2106.5, ask=8.73627@2107.72, ts=2023-11-24 17:24:06.551949+00:00)
[2023-11-24 11:24:06.512] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.391@2106.5, ask=4.3696@2107.8, ts=2023-11-24 17:24:06.551958+00:00)
[2023-11-24 11:24:06.520] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.391@2106.5, ask=13.225@2108.43, ts=2023-11-24 17:24:06.554342+00:00)
[2023-11-24 11:24:06.524] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.391@2106.5, ask=8.80636@2107.958, ts=2023-11-24 17:24:06.554576+00:00)
[2023-11-24 11:24:22.584] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.715@2105.7, ask=8.80636@2107.958, ts=2023-11-24 17:24:22.626997+00:00)
[2023-11-24 11:24:22.585] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.715@2105.7, ask=8.68575@2107.91, ts=2023-11-24 17:24:22.627026+00:00)
[2023-11-24 11:24:22.595] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.16@2105.3, ask=8.68575@2107.91, ts=2023-11-24 17:24:22.628437+00:00)
[2023-11-24 11:24:22.597] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4046@2105.9, ask=8.68575@2107.91, ts=2023-11-24 17:24:22.629319+00:00)
[2023-11-24 11:24:22.598] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4046@2105.9, ask=4.339@2107.55, ts=2023-11-24 17:24:22.629893+00:00)
[2023-11-24 11:24:27.148] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.3825@37774.7, ask=0.5511@37905.64, ts=2023-11-24 17:24:27.190463+00:00)
[2023-11-24 11:24:27.148] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.5511@37905.64, ts=2023-11-24 17:24:27.190474+00:00)
[2023-11-24 11:24:27.149] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.2761@37918.04, ts=2023-11-24 17:24:27.190490+00:00)
[2023-11-24 11:24:27.150] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.278724@37890.4, ts=2023-11-24 17:24:27.190663+00:00)
[2023-11-24 11:24:27.168] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550977@37860.11, ask=0.278724@37890.4, ts=2023-11-24 17:24:27.192827+00:00)
[2023-11-24 11:24:38.552] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39027@2106.4, ask=4.339@2107.55, ts=2023-11-24 17:24:38.591442+00:00)
[2023-11-24 11:24:38.553] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39027@2106.4, ask=8.68575@2107.91, ts=2023-11-24 17:24:38.591448+00:00)
[2023-11-24 11:24:38.557] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39027@2106.4, ask=8.669@2108.12, ts=2023-11-24 17:24:38.592206+00:00)
[2023-11-24 11:24:54.492] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550977@37860.11, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527177+00:00)
[2023-11-24 11:24:54.495] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527189+00:00)
[2023-11-24 11:24:54.496] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527714+00:00)
[2023-11-24 11:24:54.496] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.276947@37904.95, ts=2023-11-24 17:24:54.528203+00:00)
[2023-11-24 11:24:54.497] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55532@37874.1, ask=0.276947@37904.95, ts=2023-11-24 17:24:54.528396+00:00)
[2023-11-24 11:25:17.681] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.181@2105.67, ask=8.669@2108.12, ts=2023-11-24 17:25:17.725805+00:00)
[2023-11-24 11:25:17.682] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.384@2106.8, ask=8.669@2108.12, ts=2023-11-24 17:25:17.726035+00:00)
[2023-11-24 11:25:17.682] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.384@2106.8, ask=4.407@2108.238, ts=2023-11-24 17:25:17.726044+00:00)
[2023-11-24 11:25:17.689] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.384@2106.8, ask=4.37469@2108.3, ts=2023-11-24 17:25:17.726707+00:00)
[2023-11-24 11:25:17.719] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.276947@37904.95, ts=2023-11-24 17:25:17.762645+00:00)
[2023-11-24 11:25:17.720] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.762973+00:00)
[2023-11-24 11:25:17.723] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8401@37855.52, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.763567+00:00)
[2023-11-24 11:25:17.726] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55959@37873.77, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.763672+00:00)
[2023-11-24 11:25:17.737] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55959@37873.77, ask=0.278417@37910.2, ts=2023-11-24 17:25:17.764022+00:00)
[2023-11-24 11:25:17.738] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37888.3, ask=0.278417@37910.2, ts=2023-11-24 17:25:17.764111+00:00)
[2023-11-24 11:25:43.932] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.278417@37910.2, ts=2023-11-24 17:25:43.975881+00:00)
[2023-11-24 11:25:43.933] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.5538@37922.8, ts=2023-11-24 17:25:43.975885+00:00)
[2023-11-24 11:25:43.938] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.5538@37922.8, ts=2023-11-24 17:25:43.976255+00:00)
[2023-11-24 11:25:43.939] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.5582@37947.4, ts=2023-11-24 17:25:43.976396+00:00)
[2023-11-24 11:25:43.940] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.2804@37936.9, ts=2023-11-24 17:25:43.976584+00:00)
[2023-11-24 11:26:26.898] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.384@2106.8, ask=8.70712@2109.6, ts=2023-11-24 17:26:26.940001+00:00)
[2023-11-24 11:26:26.899] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.085@2106.537, ask=8.70712@2109.6, ts=2023-11-24 17:26:26.940221+00:00)
[2023-11-24 11:26:26.899] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.72671@2107.503, ask=8.70712@2109.6, ts=2023-11-24 17:26:26.940368+00:00)
[2023-11-24 11:26:26.913] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=8.70712@2109.6, ts=2023-11-24 17:26:26.941831+00:00)
[2023-11-24 11:26:26.913] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=8.8184@2109.8, ts=2023-11-24 17:26:26.942231+00:00)
[2023-11-24 11:26:26.914] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=4.41143@2109.122, ts=2023-11-24 17:26:26.942686+00:00)
[2023-11-24 11:26:27.460] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.505534+00:00)
[2023-11-24 11:26:27.461] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560431@37892.3, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.505568+00:00)
[2023-11-24 11:26:27.471] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.506115+00:00)
[2023-11-24 11:26:27.471] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.557016@37939.7, ts=2023-11-24 17:26:27.506624+00:00)
[2023-11-24 11:26:27.483] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.278766@37934.777, ts=2023-11-24 17:26:27.507287+00:00)
[2023-11-24 11:26:28.903] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=8.8184@2109.8, ts=2023-11-24 17:26:28.947408+00:00)
[2023-11-24 11:26:28.912] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=4.40529@2110.62, ts=2023-11-24 17:26:28.949000+00:00)
[2023-11-24 11:26:28.914] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38076@2108.0, ask=8.708@2110.373, ts=2023-11-24 17:26:28.949365+00:00)
[2023-11-24 11:26:28.921] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.388@2107.849, ask=8.708@2110.373, ts=2023-11-24 17:26:28.950096+00:00)
[2023-11-24 11:26:29.832] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82937@37908.12, ask=0.278766@37934.777, ts=2023-11-24 17:26:29.875952+00:00)
[2023-11-24 11:26:29.835] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.278766@37934.777, ts=2023-11-24 17:26:29.876031+00:00)
[2023-11-24 11:26:29.844] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.276@37957.25, ts=2023-11-24 17:26:29.877084+00:00)
[2023-11-24 11:26:29.852] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37927.924, ask=0.276@37957.25, ts=2023-11-24 17:26:29.877850+00:00)
[2023-11-24 11:26:34.443] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.276@37957.25, ts=2023-11-24 17:26:34.474531+00:00)
[2023-11-24 11:26:34.444] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.276@37957.25, ts=2023-11-24 17:26:34.474562+00:00)
[2023-11-24 11:26:34.444] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.27989@37960.1, ts=2023-11-24 17:26:34.474582+00:00)
[2023-11-24 11:26:58.885] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.916507+00:00)
[2023-11-24 11:26:58.888] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555@37933.77, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.917417+00:00)
[2023-11-24 11:26:58.889] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82765@37908.361, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.918007+00:00)
[2023-11-24 11:26:58.890] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275827@37917.21, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.918202+00:00)
[2023-11-24 11:26:59.937] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.5566@37949.16, ts=2023-11-24 17:26:59.983212+00:00)
[2023-11-24 11:26:59.950] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.8344@37974.5, ts=2023-11-24 17:26:59.984345+00:00)
[2023-11-24 11:26:59.957] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.984476+00:00)
[2023-11-24 11:26:59.960] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277@37892.84, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.984842+00:00)
[2023-11-24 11:26:59.962] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5551@37895.19, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.985088+00:00)
[2023-11-24 11:27:00.214] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.388@2107.849, ask=4.3673@2109.21, ts=2023-11-24 17:27:00.261411+00:00)
[2023-11-24 11:27:00.217] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7202@2107.357, ask=4.3673@2109.21, ts=2023-11-24 17:27:00.261638+00:00)
[2023-11-24 11:27:00.219] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4078@2107.576, ask=4.3673@2109.21, ts=2023-11-24 17:27:00.261961+00:00)
[2023-11-24 11:27:16.808] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.45@2104.97, ask=4.3673@2109.21, ts=2023-11-24 17:27:16.845177+00:00)
[2023-11-24 11:27:16.809] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.369@2107.18, ask=4.3673@2109.21, ts=2023-11-24 17:27:16.845186+00:00)
[2023-11-24 11:27:16.810] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.369@2107.18, ask=8.74238@2110.33, ts=2023-11-24 17:27:16.845344+00:00)
[2023-11-24 11:27:16.810] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.369@2107.18, ask=13.1841@2109.44, ts=2023-11-24 17:27:16.845356+00:00)
[2023-11-24 11:27:16.810] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.369@2107.18, ask=4.40152@2109.0, ts=2023-11-24 17:27:16.845406+00:00)
[2023-11-24 11:27:16.811] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.369@2107.18, ask=8.771@2108.71, ts=2023-11-24 17:27:16.845785+00:00)
[2023-11-24 11:27:23.199] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.744@2107.0, ask=8.771@2108.71, ts=2023-11-24 17:27:23.243198+00:00)
[2023-11-24 11:27:23.201] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2081@2105.4, ask=8.771@2108.71, ts=2023-11-24 17:27:23.243303+00:00)
[2023-11-24 11:27:23.202] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2081@2105.4, ask=4.40152@2109.0, ts=2023-11-24 17:27:23.243534+00:00)
[2023-11-24 11:27:23.209] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2081@2105.4, ask=4.36757@2107.9, ts=2023-11-24 17:27:23.243941+00:00)
[2023-11-24 11:27:23.209] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.375@2106.228, ask=4.36757@2107.9, ts=2023-11-24 17:27:23.244091+00:00)
[2023-11-24 11:27:29.243] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5551@37895.19, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.291709+00:00)
[2023-11-24 11:27:29.248] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8364@37869.99, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.292782+00:00)
[2023-11-24 11:27:29.249] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55205@37903.144, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.292805+00:00)
[2023-11-24 11:27:29.250] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55205@37903.144, ask=0.275035@37935.8, ts=2023-11-24 17:27:29.292823+00:00)
[2023-11-24 11:27:29.252] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2753@37905.5, ask=0.275035@37935.8, ts=2023-11-24 17:27:29.292860+00:00)
[2023-11-24 11:27:29.285] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.044@2106.09, ask=4.36757@2107.9, ts=2023-11-24 17:27:29.328198+00:00)
[2023-11-24 11:27:29.288] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.335@2106.4, ask=4.36757@2107.9, ts=2023-11-24 17:27:29.328772+00:00)
[2023-11-24 11:27:29.289] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.335@2106.4, ask=8.81688@2108.49, ts=2023-11-24 17:27:29.329235+00:00)
[2023-11-24 11:27:29.293] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.335@2106.4, ask=13.2097@2108.88, ts=2023-11-24 17:27:29.329903+00:00)
[2023-11-24 11:27:29.301] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.335@2106.4, ask=4.3512@2109.1, ts=2023-11-24 17:27:29.330295+00:00)
[2023-11-24 11:27:29.991] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5599@37930.48, ask=0.275035@37935.8, ts=2023-11-24 17:27:30.037981+00:00)
[2023-11-24 11:27:30.006] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.275035@37935.8, ts=2023-11-24 17:27:30.039639+00:00)
[2023-11-24 11:27:30.007] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.2802@37954.8, ts=2023-11-24 17:27:30.040062+00:00)
[2023-11-24 11:27:30.416] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.382@2107.73, ask=4.3512@2109.1, ts=2023-11-24 17:27:30.458448+00:00)
[2023-11-24 11:27:30.417] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.382@2107.73, ask=8.662@2109.26, ts=2023-11-24 17:27:30.458995+00:00)
[2023-11-24 11:27:30.421] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.382@2107.73, ask=4.412@2109.57, ts=2023-11-24 17:27:30.459571+00:00)
[2023-11-24 11:27:32.986] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.551@37975.341, ts=2023-11-24 17:27:33.029770+00:00)
[2023-11-24 11:27:32.988] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.27767@37961.36, ts=2023-11-24 17:27:33.029985+00:00)
